Name,,
Abkhazia → See Abkhazia listing,,
 Afghanistan – Islamic Republic of Afghanistan[e],,
 Albania – Republic of Albania,,
 Algeria – People's Democratic Republic of Algeria,,
 Andorra – Principality of Andorra,,
 Angola – Republic of Angola,,
 Antigua and Barbuda,,
 Argentina – Argentine Republic[h],,
 Armenia – Republic of Armenia,,
Artsakh → See Artsakh listing,,
 Australia – Commonwealth of Australia,,
 Austria – Republic of Austria,,
 Azerbaijan – Republic of Azerbaijan,,
"Bahamas, The – Commonwealth of The Bahamas[9]",,
 Bahrain – Kingdom of Bahrain,,
 Bangladesh – People's Republic of Bangladesh,,
 Barbados,,
 Belarus – Republic of Belarus,,
 Belgium – Kingdom of Belgium,,
 Belize,,
 Benin – Republic of Benin,,
 Bhutan – Kingdom of Bhutan,,
 Bolivia – Plurinational State of Bolivia,,
 Bosnia and Herzegovina,,
 Botswana – Republic of Botswana,,
 Brazil – Federative Republic of Brazil,,
" Brunei – Nation of Brunei, the Abode of Peace",,
 Bulgaria – Republic of Bulgaria,,
 Burkina Faso,,
Burma → See Myanmar listing,,
 Burundi – Republic of Burundi,,
 Cambodia – Kingdom of Cambodia,,
 Cameroon – Republic of Cameroon,,
 Canada[j],,
 Cape Verde – Republic of Cabo Verde[k],,
 Central African Republic,,
 Chad – Republic of Chad,,
 Chile – Republic of Chile,,
 China – People's Republic of China[m],,
"China, Republic of → See Taiwan listing",,
 Colombia – Republic of Colombia,,
 Comoros – Union of the Comoros,,
" Congo, Democratic Republic of the[q]",,
" Congo, Republic of the[r]",,
Cook Islands → See Cook Islands listing,,
 Costa Rica – Republic of Costa Rica,,
Côte d'Ivoire → See Ivory Coast listing,,
 Croatia – Republic of Croatia,,
 Cuba – Republic of Cuba,,
 Cyprus – Republic of Cyprus,,
 Czech Republic[s],,
"Democratic People's Republic of Korea → See Korea, North listing",,
"Democratic Republic of the Congo → See Congo, Democratic Republic of the listing",,
 Denmark – Kingdom of Denmark,,
 Djibouti – Republic of Djibouti,,
 Dominica – Commonwealth of Dominica,,
 Dominican Republic,,
 East Timor – Democratic Republic of Timor-Leste[u],,
 Ecuador – Republic of Ecuador,,
 Egypt – Arab Republic of Egypt,,
 El Salvador – Republic of El Salvador,,
 Equatorial Guinea – Republic of Equatorial Guinea,,
 Eritrea – State of Eritrea,,
 Estonia – Republic of Estonia,,
 Eswatini – Kingdom of Eswatini[v],,
 Ethiopia – Federal Democratic Republic of Ethiopia,,
 Fiji – Republic of Fiji,,
 Finland – Republic of Finland,,
 France – French Republic,,
 Gabon – Gabonese Republic,,
"Gambia, The – Republic of The Gambia[18]",,
 Georgia,,
 Germany – Federal Republic of Germany,,
 Ghana – Republic of Ghana,,
 Greece – Hellenic Republic,,
 Grenada,,
 Guatemala – Republic of Guatemala,,
 Guinea – Republic of Guinea[y],,
 Guinea-Bissau – Republic of Guinea-Bissau,,
 Guyana – Co-operative Republic of Guyana,,
 Haiti – Republic of Haiti,,
Holy See → See Vatican City listing,,
 Honduras – Republic of Honduras,,
 Hungary,,
 Iceland[z],,
 India – Republic of India,,
 Indonesia – Republic of Indonesia,,
 Iran – Islamic Republic of Iran,,
 Iraq – Republic of Iraq,,
 Ireland[aa],,
 Israel – State of Israel,,
 Italy – Italian Republic,,
 Ivory Coast – Republic of Côte d'Ivoire[ab],,
 Jamaica,,
 Japan,,
 Jordan – Hashemite Kingdom of Jordan,,
 Kazakhstan – Republic of Kazakhstan,,
 Kenya – Republic of Kenya,,
 Kiribati – Republic of Kiribati,,
" Korea, North – Democratic People's Republic of Korea",,
" Korea, South – Republic of Korea",,
Kosovo → See Kosovo listing,,
 Kuwait – State of Kuwait,,
 Kyrgyzstan – Kyrgyz Republic,,
 Laos – Lao People's Democratic Republic,,
 Latvia – Republic of Latvia,,
 Lebanon – Lebanese Republic,,
 Lesotho – Kingdom of Lesotho,,
 Liberia – Republic of Liberia,,
 Libya – State of Libya,,
 Liechtenstein – Principality of Liechtenstein,,
 Lithuania – Republic of Lithuania,,
 Luxembourg – Grand Duchy of Luxembourg,,
Macedonia → See North Macedonia listing,,
 Madagascar – Republic of Madagascar,,
 Malawi – Republic of Malawi,,
 Malaysia,,
 Maldives – Republic of Maldives,,
 Mali – Republic of Mali,,
 Malta – Republic of Malta,,
 Marshall Islands – Republic of the Marshall Islands,,
 Mauritania – Islamic Republic of Mauritania,,
 Mauritius – Republic of Mauritius,,
 Mexico – United Mexican States,,
 Micronesia – Federated States of Micronesia,,
 Moldova – Republic of Moldova,,
 Monaco – Principality of Monaco,,
 Mongolia,,
 Montenegro,,
 Morocco – Kingdom of Morocco,,
 Mozambique – Republic of Mozambique,,
 Myanmar – Republic of the Union of Myanmar[ac],,
Nagorno-Karabakh → See Artsakh listing,,
 Namibia – Republic of Namibia,,
 Nauru – Republic of Nauru,,
   Nepal – Federal Democratic Republic of Nepal,,
 Netherlands – Kingdom of the Netherlands,,
 New Zealand,,
 Nicaragua – Republic of Nicaragua,,
 Niger – Republic of Niger,,
 Nigeria – Federal Republic of Nigeria,,
Niue → See Niue listing,,
"North Korea → See Korea, North listing",,
 North Macedonia – Republic of North Macedonia[ae],,
Northern Cyprus → See Northern Cyprus listing,,
 Norway – Kingdom of Norway,,
 Oman – Sultanate of Oman,,
 Pakistan – Islamic Republic of Pakistan,,
 Palau – Republic of Palau,,
 Palestine – State of Palestine,,
 Panama – Republic of Panama,,
 Papua New Guinea – Independent State of Papua New Guinea,,
 Paraguay – Republic of Paraguay,,
 Peru – Republic of Peru,,
 Philippines – Republic of the Philippines,,
 Poland – Republic of Poland,,
 Portugal – Portuguese Republic,,
Pridnestrovie → See Transnistria listing,,
 Qatar – State of Qatar,,
"Republic of Korea → See Korea, South listing",,
"Republic of the Congo → See Congo, Republic of the listing",,
 Romania,,
 Russia – Russian Federation,,
 Rwanda – Republic of Rwanda,,
Sahrawi Arab Democratic Republic → See Sahrawi Arab Democratic Republic listing,,
 Saint Kitts and Nevis – Federation of Saint Christopher and Nevis,,
 Saint Lucia,,
 Saint Vincent and the Grenadines,,
 Samoa – Independent State of Samoa,,
 San Marino – Republic of San Marino,,
 São Tomé and Príncipe – Democratic Republic of São Tomé and Príncipe,,
 Saudi Arabia – Kingdom of Saudi Arabia,,
 Senegal – Republic of Senegal,,
 Serbia – Republic of Serbia,,
 Seychelles – Republic of Seychelles,,
 Sierra Leone – Republic of Sierra Leone,,
 Singapore – Republic of Singapore,,
 Slovakia – Slovak Republic,,
 Slovenia – Republic of Slovenia,,
 Solomon Islands,,
 Somalia – Federal Republic of Somalia,,
Somaliland → See Somaliland listing,,
 South Africa – Republic of South Africa,,
"South Korea → See Korea, South listing",,
South Ossetia → See South Ossetia listing,,
 South Sudan – Republic of South Sudan,,
 Spain – Kingdom of Spain,,
 Sri Lanka – Democratic Socialist Republic of Sri Lanka[ag],,
 Sudan – Republic of the Sudan,,
"Sudan, South → See South Sudan listing",,
 Suriname – Republic of Suriname,,
Swaziland → See Eswatini listing,,
 Sweden – Kingdom of Sweden,,
  Switzerland – Swiss Confederation,,
 Syria – Syrian Arab Republic,,
Taiwan (Republic of China) → See Taiwan listing,,
 Tajikistan – Republic of Tajikistan,,
 Tanzania – United Republic of Tanzania,,
 Thailand – Kingdom of Thailand,,
"The Bahamas → See Bahamas, The listing",,
"The Gambia → See Gambia, The listing",,
Timor-Leste → See East Timor listing,,
 Togo – Togolese Republic,,
 Tonga – Kingdom of Tonga,,
Transnistria → See Transnistria listing,,
 Trinidad and Tobago – Republic of Trinidad and Tobago,,
 Tunisia – Republic of Tunisia,,
 Turkey – Republic of Turkey,,
 Turkmenistan – Republic of Turkmenistan,,
 Tuvalu,,
 Uganda – Republic of Uganda,,
 Ukraine,,
 United Arab Emirates,,
 United Kingdom – United Kingdom of Great Britain and Northern Ireland,,
 United States – United States of America,,
 Uruguay – Oriental Republic of Uruguay,,
 Uzbekistan – Republic of Uzbekistan,,
 Vanuatu – Republic of Vanuatu,,
  Vatican City – Vatican City State,,
 Venezuela – Bolivarian Republic of Venezuela,,
 Vietnam – Socialist Republic of Vietnam,,
 Yemen – Republic of Yemen,,
 Zambia – Republic of Zambia,,
 Zimbabwe – Republic of Zimbabwe,,
↑ UN member states and observer states ↑,,
,,
↓ Other states ↓,,
 Abkhazia – Republic of Abkhazia,,
 Artsakh – Republic of Artsakh[ah],,
 Cook Islands,,
 Kosovo – Republic of Kosovo,,
 Niue,,
 Northern Cyprus – Turkish Republic of Northern Cyprus,,
 Sahrawi Arab Democratic Republic,,
 Somaliland – Republic of Somaliland,,
 South Ossetia – Republic of South Ossetia–the State of Alania,,
 Taiwan – Republic of China[m],,
 Transnistria – Pridnestrovian Moldavian Republic,,
Afghans,,
Albanians,,
Algerians,,
Americans,,
Andorrans,,
Angolans,,
Antiguans and Barbudans,,
Argentines,,
Armenians,,
Arubans,,
Australians,,
Austrians,,
Azerbaijanis,,
Bahamians,,
Bahrainis,,
Bangladeshis,,
Barbadians,,
Basques,,
Belarusians,,
Belgians,,
Belizeans,,
Beninese,,
Bermudians,,
Bhutanese,,
Bolivians,,
Bosniaks,,
Bosnians and Herzegovinians,,
Botswana,,
Brazilians,,
Bretons,,
British,,
British Virgin Islanders,,
Bruneians,,
Bulgarians,,
Macedonian Bulgarians,,
Burkinabés,,
Burmese,,
Burundians,,
Cambodians,,
Cameroonians,,
Canadians,,
Catalans,,
Cape Verdeans,,
Chaldeans,,
Chadians,,
Chileans,,
Chinese,,
Colombians,,
Comorians,,
Congolese (DRC),,
Congolese (RotC),,
Costa Ricans,,
Croats,,
Cubans,,
Cypriots,,
Czechs,,
Danes,,
Greenlanders,,
Djiboutians,,
	Dominicans (Commonwealth),,
	Dominicans (Republic),,
Dutch,,
East Timorese,,
Ecuadorians,,
Egyptians,,
Emiratis,,
English,,
Equatoguineans,,
Eritreans,,
Estonians,,
Ethiopians,,
Falkland Islanders,,
Faroese,,
Fijians,,
Finns,,
Finnish Swedish,,
Filipinos,,
French citizens,,
Gabonese,,
Gambians,,
Georgians,,
Germans,,
Baltic Germans,,
Ghanaians,,
Gibraltarians,,
Greeks,,
Greek Macedonians,,
Grenadians,,
Guatemalans,,
Guianese (French),,
Guineans,,
Guinea-Bissau nationals,,
Guyanese,,
Haitians,,
Hondurans,,
Hong Kongers,,
Hungarians,,
Icelanders,,
I-Kiribati,,
Indians,,
Indonesians,,
Iranians,,
Iraqis,,
Irish,,
Israelis,,
Italians,,
Ivoirians,,
Jamaicans,,
Japanese,,
Jordanians,,
Kazakhs,,
Kenyans,,
Koreans,,
Kosovars,,
Kuwaitis,,
Kyrgyzs,,
Lao,,
Latvians,,
Lebanese,,
Liberians,,
Libyans,,
Liechtensteiners,,
Lithuanians,,
Luxembourgers,,
Macao,,
Macedonians,,
Malagasy,,
Malawians,,
Malaysians,,
Maldivians,,
Malians,,
Maltese,,
Manx,,
Marshallese,,
Mauritanians,,
Mauritians,,
Mexicans,,
Micronesians,,
Moldovans,,
Monégasque,,
Mongolians,,
Montenegrins,,
Moroccans,,
Mozambicans,,
Namibians,,
Nauruans,,
Nepalese,,
New Zealanders,,
Nicaraguans,,
Nigeriens,,
Nigerians,,
Norwegians,,
Omani,,
Pakistanis,,
Palauans,,
Palestinians,,
Panamanians,,
Papua New Guineans,,
Paraguayans,,
Peruvians,,
Poles,,
Portuguese,,
Puerto Ricans,,
Qatari,,
Quebecers,,
Réunionnais,,
Romanians,,
Russians,,
Baltic Russians,,
Rwandans,,
Saint Kitts and Nevis,,
Saint Lucians,,
Salvadorans,,
Sammarinese,,
Samoans,,
São Tomé and Príncipe,,
Saudis,,
Scots,,
Senegalese,,
Serbs,,
Seychellois,,
Sierra Leoneans,,
Singaporeans,,
Slovaks,,
Slovenes,,
Solomon Islanders,,
Somalis,,
Somalilanders,,
Sotho,,
South Africans,,
Spaniards,,
Sri Lankans,,
Sudanese,,
Surinamese,,
Swazi,,
Swedes,,
Swiss,,
Syriacs,,
Syrians,,
Taiwanese,,
Tamils,,
Tajik,,
Tanzanians,,
Thais,,
Tibetans,,
Tobagonians,,
Togolese,,
Tongans,,
Trinidadians,,
Tunisians,,
Turks,,
Tuvaluans,,
Ugandans,,
Ukrainians,,
Uruguayans,,
Uzbeks,,
Vanuatuans,,
Venezuelans,,
Vietnamese,,
Vincentians,,
Welsh,,
Yemenis,,
Zambians,,
Zimbabweans,,
,,
Angamis,,
Aromanians,,
Assyrians,,
Basques,,
Bengalis,,
Berbers,,
Boers,,
Buryats,,
Cajuns,,
Catalans,,
Celts,,
Corsicans,,
Chuvash,,
Han Chinese,,
Hispanic and Latino Americans,,
Hutus,,
Igbo,,
Indigenous Australians,,
Indigenous people of the Americas,,
First Nations,,
Huaorani people,,
Inuit,,
Canadian Inuit,,
Greenlandic Inuit,,
Métis people,,
Native Americans,,
Malayali,,
Jews,,
Kannadigas,,
Karen,,
Kodavas,,
Kurds,,
Macedonians,,
Malays,,
Moravians,,
Nagas,,
Punjabis,,
Roma,,
Samis,,
Silesians,,
Sindhis,,
Sinhalese,,
Syriacs,,
Tamils,,
Tatars,,
Telugus,,
Tulus,,
Tutsis,,
Zulus,,